fraction,rep,n_used,d_est_sub,d_factor,d_pert,T_log,regime
0.75,78,15,3.8572097047879006,0.9,3.4714887343091108,-1.431235039338996,Divergence
0.75,78,15,3.8572097047879006,0.95,3.664349219548505,-0.9089591635017842,Divergence
0.75,78,15,3.8572097047879006,1.0,3.8572097047879006,-0.3866832876645697,Divergence
0.75,78,15,3.8572097047879006,1.05,4.050070190027296,0.1355925881726447,Saturation
0.75,78,15,3.8572097047879006,1.1,4.242930675266691,0.6578684640098579,Saturation
0.75,78,15,3.8572097047879006,1.15,4.435791160506085,1.1801443398470688,Saturation
0.75,78,15,3.8572097047879006,1.2,4.628651645745481,1.7024202156842845,Saturation
0.75,79,15,3.741298591775034,0.8,2.9930388734200277,-2.7269012813370037,Divergence
0.75,79,15,3.741298591775034,0.8500000000000001,3.180103803008779,-2.2203200611450136,Divergence
0.75,79,15,3.741298591775034,0.9,3.3671687325975306,-1.713738840953024,Divergence
0.75,79,15,3.741298591775034,0.95,3.5542336621862822,-1.2071576207610342,Divergence
0.75,79,15,3.741298591775034,1.0,3.741298591775034,-0.7005764005690445,Divergence
0.75,79,15,3.741298591775034,1.05,3.9283635213637855,-0.1939951803770548,Divergence
0.75,79,15,3.741298591775034,1.1,4.115428450952537,0.3125860398149349,Saturation
0.75,79,15,3.741298591775034,1.15,4.302493380541288,0.8191672600069233,Saturation
0.75,79,15,3.741298591775034,1.2,4.4895583101300405,1.3257484801989143,Saturation
0.75,80,15,3.687634134265681,0.8,2.950107307412545,-2.8431621172971977,Divergence
0.75,80,15,3.687634134265681,0.8500000000000001,3.1344890141258293,-2.3438471993527203,Divergence
0.75,80,15,3.687634134265681,0.9,3.3188707208391133,-1.8445322814082428,Divergence
0.75,80,15,3.687634134265681,0.95,3.5032524275523973,-1.3452173634637652,Divergence
0.75,80,15,3.687634134265681,1.0,3.687634134265681,-0.8459024455192876,Divergence
0.75,80,15,3.687634134265681,1.05,3.872015840978965,-0.3465875275748101,Divergence
0.75,80,15,3.687634134265681,1.1,4.056397547692249,0.1527273903696673,Saturation
0.75,80,15,3.687634134265681,1.15,4.240779254405533,0.6520423083141437,Saturation
0.75,80,15,3.687634134265681,1.2,4.425160961118817,1.1513572262586225,Saturation
0.75,81,15,3.810880070646725,0.8,3.0487040565173804,-2.5761571710558244,Divergence
0.75,81,15,3.810880070646725,0.8500000000000001,3.239248060049717,-2.06015444397126,Divergence
0.75,81,15,3.810880070646725,0.9,3.429792063582053,-1.5441517168866978,Divergence
0.75,81,15,3.810880070646725,0.95,3.620336067114389,-1.0281489898021343,Divergence
0.75,81,15,3.810880070646725,1.0,3.810880070646725,-0.512146262717571,Divergence
0.75,81,15,3.810880070646725,1.05,4.001424074179062,0.0038564643669935,Saturation
0.75,81,15,3.810880070646725,1.1,4.191968077711398,0.519859191451557,Saturation
0.75,81,15,3.810880070646725,1.15,4.382512081243734,1.035861918536118,Saturation
0.75,81,15,3.810880070646725,1.2,4.57305608477607,1.5518646456206813,Saturation
0.75,82,15,3.827603530230781,0.8,3.062082824184625,-2.539926796584042,Divergence
0.75,82,15,3.827603530230781,0.8500000000000001,3.2534630006961645,-2.021659671094992,Divergence
0.75,82,15,3.827603530230781,0.9,3.4448431772077037,-1.5033925456059432,Divergence
0.75,82,15,3.827603530230781,0.95,3.636223353719242,-0.985125420116894,Divergence
0.75,82,15,3.827603530230781,1.0,3.827603530230781,-0.4668582946278435,Divergence
0.75,82,15,3.827603530230781,1.05,4.01898370674232,0.0514088308612055,Saturation
0.75,82,15,3.827603530230781,1.1,4.21036388325386,0.5696759563502559,Saturation
0.75,82,15,3.827603530230781,1.15,4.401744059765398,1.087943081839304,Saturation
0.75,82,15,3.827603530230781,1.2,4.593124236276937,1.6062102073283544,Saturation
0.75,83,15,3.6890189437474334,0.8,2.951215154997947,-2.84016201042076,Divergence
0.75,83,15,3.6890189437474334,0.8500000000000001,3.135666102185319,-2.340659585796504,Divergence
0.75,83,15,3.6890189437474334,0.9,3.32011704937269,-1.8411571611722504,Divergence
0.75,83,15,3.6890189437474334,0.95,3.504567996560062,-1.3416547365479954,Divergence
0.75,83,15,3.6890189437474334,1.0,3.6890189437474334,-0.8421523119237405,Divergence
0.75,83,15,3.6890189437474334,1.05,3.873469890934805,-0.3426498872994856,Divergence
0.75,83,15,3.6890189437474334,1.1,4.057920838122177,0.1568525373247704,Saturation
0.75,83,15,3.6890189437474334,1.15,4.242371785309548,0.6563549619490242,Saturation
0.75,83,15,3.6890189437474334,1.2,4.42682273249692,1.155857386573278,Saturation
0.75,84,15,3.866387613044179,0.8,3.093110090435344,-2.455903401974132,Divergence
0.75,84,15,3.866387613044179,0.8500000000000001,3.286429471087553,-1.9323848143219624,Divergence
0.75,84,15,3.866387613044179,0.9,3.4797488517397617,-1.408866226669794,Divergence
0.75,84,15,3.866387613044179,0.95,3.6730682323919694,-0.8853476390176257,Divergence
0.75,84,15,3.866387613044179,1.0,3.866387613044179,-0.3618290513654562,Divergence
0.75,84,15,3.866387613044179,1.05,4.0597069936963885,0.1616895362867134,Saturation
0.75,84,15,3.866387613044179,1.1,4.253026374348598,0.685208123938883,Saturation
0.75,84,15,3.866387613044179,1.15,4.446345755000806,1.20872671159105,Saturation
0.75,84,15,3.866387613044179,1.2,4.639665135653015,1.7322452992432196,Saturation
0.75,85,15,3.71320084471192,0.8,2.970560675769536,-2.7877733690048307,Divergence
0.75,85,15,3.71320084471192,0.8500000000000001,3.1562207180051325,-2.284996654292079,Divergence
0.75,85,15,3.71320084471192,0.9,3.341880760240728,-1.7822199395793303,Divergence
0.75,85,15,3.71320084471192,0.95,3.527540802476324,-1.2794432248665804,Divergence
0.75,85,15,3.71320084471192,1.0,3.71320084471192,-0.7766665101538289,Divergence
0.75,85,15,3.71320084471192,1.05,3.898860886947516,-0.2738897954410776,Divergence
0.75,85,15,3.71320084471192,1.1,4.084520929183112,0.2288869192716725,Saturation
0.75,85,15,3.71320084471192,1.15,4.270180971418708,0.7316636339844227,Saturation
0.75,85,15,3.71320084471192,1.2,4.455841013654304,1.234440348697173,Saturation
0.75,86,15,3.831989109384151,0.8,3.065591287507321,-2.5304257017774576,Divergence
0.75,86,15,3.831989109384151,0.8500000000000001,3.2571907429765283,-2.011564757862996,Divergence
0.75,86,15,3.831989109384151,0.9,3.448790198445736,-1.492703813948535,Divergence
0.75,86,15,3.831989109384151,0.95,3.640389653914943,-0.973842870034074,Divergence
0.75,86,15,3.831989109384151,1.0,3.831989109384151,-0.4549819261196121,Divergence
0.75,86,15,3.831989109384151,1.05,4.023588564853358,0.0638790177948487,Saturation
0.75,86,15,3.831989109384151,1.1,4.215188020322566,0.582739961709312,Saturation
0.75,86,15,3.831989109384151,1.15,4.406787475791773,1.1016009056237703,Saturation
0.75,86,15,3.831989109384151,1.2,4.598386931260981,1.6204618495382337,Saturation
0.75,87,15,3.8139627323232617,0.8,3.0511701858586093,-2.569478768997365,Divergence
0.75,87,15,3.8139627323232617,0.8500000000000001,3.241868322474773,-2.053058641784147,Divergence
0.75,87,15,3.8139627323232617,0.9,3.4325664590909355,-1.5366385145709314,Divergence
0.75,87,15,3.8139627323232617,0.95,3.6232645957070986,-1.0202183873577142,Divergence
0.75,87,15,3.8139627323232617,1.0,3.8139627323232617,-0.5037982601444969,Divergence
0.75,87,15,3.8139627323232617,1.05,4.004660868939425,0.0126218670687202,Saturation
0.75,87,15,3.8139627323232617,1.1,4.195359005555588,0.5290419942819374,Saturation
0.75,87,15,3.8139627323232617,1.15,4.386057142171751,1.0454621214951545,Saturation
0.75,87,15,3.8139627323232617,1.2,4.576755278787914,1.5618822487083717,Saturation
0.75,88,15,3.6942965481984698,0.8,2.955437238558776,-2.828728396184786,Divergence
0.75,88,15,3.6942965481984698,0.8500000000000001,3.1401520659686994,-2.328511370670783,Divergence
0.75,88,15,3.6942965481984698,0.9,3.3248668933786227,-1.8282943451567808,Divergence
0.75,88,15,3.6942965481984698,0.95,3.509581720788546,-1.3280773196427778,Divergence
0.75,88,15,3.6942965481984698,1.0,3.6942965481984698,-0.8278602941287737,Divergence
0.75,88,15,3.6942965481984698,1.05,3.8790113756083935,-0.3276432686147698,Divergence
0.75,88,15,3.6942965481984698,1.1,4.063726203018317,0.172573756899233,Saturation
0.75,88,15,3.6942965481984698,1.15,4.24844103042824,0.6727907824132358,Saturation
0.75,88,15,3.6942965481984698,1.2,4.433155857838163,1.1730078079272386,Saturation
0.75,89,15,3.767846298761553,0.8,3.014277039009243,-2.669387262742086,Divergence
0.75,89,15,3.767846298761553,0.8500000000000001,3.202669353947321,-2.159211416387913,Divergence
0.75,89,15,3.767846298761553,0.9,3.391061668885398,-1.6490355700337425,Divergence
0.75,89,15,3.767846298761553,0.95,3.579453983823476,-1.1388597236795703,Divergence
0.75,89,15,3.767846298761553,1.0,3.767846298761553,-0.628683877325398,Divergence
0.75,89,15,3.767846298761553,1.05,3.956238613699631,-0.1185080309712256,Divergence
0.75,89,15,3.767846298761553,1.1,4.144630928637709,0.3916678153829478,Saturation
0.75,89,15,3.767846298761553,1.15,4.333023243575786,0.9018436617371176,Saturation
0.75,89,15,3.767846298761553,1.2,4.521415558513864,1.41201950809129,Saturation
0.75,90,15,3.7458562034024743,0.8,2.99668496272198,-2.717027488469613,Divergence
0.75,90,15,3.7458562034024743,0.8500000000000001,3.183977772892104,-2.209829156223412,Divergence
0.75,90,15,3.7458562034024743,0.9,3.371270583062228,-1.7026308239772103,Divergence
0.75,90,15,3.7458562034024743,0.95,3.5585633932323506,-1.1954324917310102,Divergence
0.75,90,15,3.7458562034024743,1.0,3.7458562034024743,-0.6882341594848075,Divergence
0.75,90,15,3.7458562034024743,1.05,3.933149013572599,-0.1810358272386048,Divergence
0.75,90,15,3.7458562034024743,1.1,4.1204418237427225,0.3261625050075966,Saturation
0.75,90,15,3.7458562034024743,1.15,4.307734633912846,0.8333608372537968,Saturation
0.75,90,15,3.7458562034024743,1.2,4.49502744408297,1.3405591694999994,Saturation
0.75,91,15,3.6965988646106815,0.8,2.9572790916885454,-2.8237405654463137,Divergence
0.75,91,15,3.6965988646106815,0.8500000000000001,3.14210903491908,-2.3232118005111557,Divergence
0.75,91,15,3.6965988646106815,0.9,3.326938978149613,-1.8226830355759984,Divergence
0.75,91,15,3.6965988646106815,0.95,3.5117689213801477,-1.3221542706408411,Divergence
0.75,91,15,3.6965988646106815,1.0,3.6965988646106815,-0.8216255057056827,Divergence
0.75,91,15,3.6965988646106815,1.05,3.881428807841216,-0.3210967407705243,Divergence
0.75,91,15,3.6965988646106815,1.1,4.06625875107175,0.179432024164634,Saturation
0.75,91,15,3.6965988646106815,1.15,4.251088694302283,0.67996078909979,Saturation
0.75,91,15,3.6965988646106815,1.2,4.435918637532818,1.1804895540349485,Saturation
0.75,92,15,3.850614366362363,0.8,3.0804914930898906,-2.4900751970531148,Divergence
0.75,92,15,3.850614366362363,0.8500000000000001,3.273022211408009,-1.9686923465933808,Divergence
0.75,92,15,3.850614366362363,0.9,3.4655529297261265,-1.44730949613365,Divergence
0.75,92,15,3.850614366362363,0.95,3.658083648044245,-0.9259266456739178,Divergence
0.75,92,15,3.850614366362363,1.0,3.850614366362363,-0.4045437952141843,Divergence
0.75,92,15,3.850614366362363,1.05,4.043145084680481,0.1168390552455492,Saturation
0.75,92,15,3.850614366362363,1.1,4.2356758029986,0.6382219057052827,Saturation
0.75,92,15,3.850614366362363,1.15,4.428206521316717,1.1596047561650138,Saturation
0.75,92,15,3.850614366362363,1.2,4.620737239634836,1.680987606624747,Saturation
0.75,93,15,3.821772218011056,0.8,3.0574177744088447,-2.552559985567497,Divergence
0.75,93,15,3.821772218011056,0.8500000000000001,3.2485063853093976,-2.0350824343899125,Divergence
0.75,93,15,3.821772218011056,0.9,3.43959499620995,-1.5176048832123294,Divergence
0.75,93,15,3.821772218011056,0.95,3.630683607110503,-1.000127332034746,Divergence
0.75,93,15,3.821772218011056,1.0,3.821772218011056,-0.4826497808571617,Divergence
0.75,93,15,3.821772218011056,1.05,4.012860828911609,0.0348277703204226,Saturation
0.75,93,15,3.821772218011056,1.1,4.2039494398121615,0.552305321498007,Saturation
0.75,93,15,3.821772218011056,1.15,4.395038050712714,1.0697828726755891,Saturation
0.75,93,15,3.821772218011056,1.2,4.5861266616132665,1.5872604238531736,Saturation
0.75,94,15,3.753147617758036,0.8,3.002518094206429,-2.7012310755800955,Divergence
0.75,94,15,3.753147617758036,0.8500000000000001,3.190175475094331,-2.193045467528299,Divergence
0.75,94,15,3.753147617758036,0.9,3.3778328559822324,-1.6848598594765034,Divergence
0.75,94,15,3.753147617758036,0.95,3.565490236870134,-1.1766742514247066,Divergence
0.75,94,15,3.753147617758036,1.0,3.753147617758036,-0.66848864337291,Divergence
0.75,94,15,3.753147617758036,1.05,3.940804998645938,-0.1603030353211134,Divergence
0.75,94,15,3.753147617758036,1.1,4.12846237953384,0.3478825727306832,Saturation
0.75,94,15,3.753147617758036,1.15,4.316119760421741,0.8560681807824786,Saturation
0.75,94,15,3.753147617758036,1.2,4.503777141309644,1.3642537888342765,Saturation
0.75,95,15,3.78960622432374,0.8,3.031684979458992,-2.622245686106368,Divergence
0.75,95,15,3.78960622432374,0.8500000000000001,3.221165290675179,-2.1091234912124626,Divergence
0.75,95,15,3.78960622432374,0.9,3.410645601891366,-1.5960012963185588,Divergence
0.75,95,15,3.78960622432374,0.95,3.6001259131075525,-1.082879101424655,Divergence
0.75,95,15,3.78960622432374,1.0,3.78960622432374,-0.5697569065307502,Divergence
0.75,95,15,3.78960622432374,1.05,3.979086535539927,-0.0566347116368452,Divergence
0.75,95,15,3.78960622432374,1.1,4.168566846756114,0.4564874832570608,Saturation
0.75,95,15,3.78960622432374,1.15,4.3580471579723,0.969609678150962,Saturation
0.75,95,15,3.78960622432374,1.2,4.547527469188488,1.4827318730448682,Saturation
0.75,96,15,3.7737684677603927,0.8,3.019014774208314,-2.6565572379834714,Divergence
0.75,96,15,3.7737684677603927,0.8500000000000001,3.207703197596334,-2.1455795150818857,Divergence
0.75,96,15,3.7737684677603927,0.9,3.3963916209843537,-1.6346017921803002,Divergence
0.75,96,15,3.7737684677603927,0.95,3.585080044372373,-1.1236240692787156,Divergence
0.75,96,15,3.7737684677603927,1.0,3.7737684677603927,-0.6126463463771298,Divergence
0.75,96,15,3.7737684677603927,1.05,3.962456891148413,-0.101668623475544,Divergence
0.75,96,15,3.7737684677603927,1.1,4.151145314536432,0.4093090994260417,Saturation
0.75,96,15,3.7737684677603927,1.15,4.339833737924451,0.920286822327625,Saturation
0.75,96,15,3.7737684677603927,1.2,4.528522161312471,1.4312645452292108,Saturation
0.75,97,15,3.818566279859435,0.8,3.054853023887548,-2.5595054587324717,Divergence
0.75,97,15,3.818566279859435,0.8500000000000001,3.24578133788052,-2.0424619996276974,Divergence
0.75,97,15,3.818566279859435,0.9,3.436709651873492,-1.5254185405229248,Divergence
0.75,97,15,3.818566279859435,0.95,3.627637965866463,-1.0083750814181534,Divergence
0.75,97,15,3.818566279859435,1.0,3.818566279859435,-0.4913316223133795,Divergence
0.75,97,15,3.818566279859435,1.05,4.009494593852407,0.0257118367913931,Saturation
0.75,97,15,3.818566279859435,1.1,4.200422907845379,0.5427552958961682,Saturation
0.75,97,15,3.818566279859435,1.15,4.39135122183835,1.0597987550009385,Saturation
0.75,97,15,3.818566279859435,1.2,4.582279535831321,1.5768422141057112,Saturation
0.75,98,15,3.712701576100815,0.8,2.970161260880652,-2.788855004574996,Divergence
0.75,98,15,3.712701576100815,0.8500000000000001,3.155796339685693,-2.286145892085381,Divergence
0.75,98,15,3.712701576100815,0.9,3.3414314184907337,-1.783436779595766,Divergence
0.75,98,15,3.712701576100815,0.95,3.5270664972957744,-1.2807276671061507,Divergence
0.75,98,15,3.712701576100815,1.0,3.712701576100815,-0.7780185546165357,Divergence
0.75,98,15,3.712701576100815,1.05,3.898336654905856,-0.2753094421269206,Divergence
0.75,98,15,3.712701576100815,1.1,4.0839717337108965,0.2273996703626945,Saturation
0.75,98,15,3.712701576100815,1.15,4.269606812515937,0.7301087828523084,Saturation
0.75,98,15,3.712701576100815,1.2,4.455241891320978,1.2328178953419249,Saturation
0.75,99,15,3.8097594377592983,0.8,3.0478075502074398,-2.57858495514875,Divergence
0.75,99,15,3.8097594377592983,0.8500000000000001,3.238295522095404,-2.0627339645699947,Divergence
0.75,99,15,3.8097594377592983,0.9,3.428783493983369,-1.5468829739912393,Divergence
0.75,99,15,3.8097594377592983,0.95,3.619271465871333,-1.0310319834124853,Divergence
0.75,99,15,3.8097594377592983,1.0,3.8097594377592983,-0.5151809928337286,Divergence
0.75,99,15,3.8097594377592983,1.05,4.000247409647264,0.0006699977450266,Saturation
0.75,99,15,3.8097594377592983,1.1,4.190735381535229,0.5165209883237845,Saturation
0.75,99,15,3.8097594377592983,1.15,4.381223353423193,1.0323719789025374,Saturation
0.75,99,15,3.8097594377592983,1.2,4.571711325311158,1.5482229694812928,Saturation
1.0,0,20,3.900250185262264,0.8,3.120200148209811,-2.6356448102758865,Divergence
1.0,0,20,3.900250185262264,0.8500000000000001,3.3152126574729244,-2.051439542529632,Divergence
1.0,0,20,3.900250185262264,0.9,3.510225166736037,-1.4672342747833782,Divergence
1.0,0,20,3.900250185262264,0.95,3.7052376759991503,-0.8830290070371235,Divergence
1.0,0,20,3.900250185262264,1.0,3.900250185262264,-0.2988237392908687,Divergence
1.0,0,20,3.900250185262264,1.05,4.095262694525377,0.2853815284553861,Saturation
1.0,0,20,3.900250185262264,1.1,4.29027520378849,0.8695867962016423,Saturation
1.0,0,20,3.900250185262264,1.15,4.485287713051603,1.4537920639478958,Saturation
1.0,0,20,3.900250185262264,1.2,4.680300222314716,2.0379973316941493,Saturation
1.0,1,20,3.900250185262264,0.8,3.120200148209811,-2.6356448102758865,Divergence
1.0,1,20,3.900250185262264,0.8500000000000001,3.315212657472925,-2.0514395425296303,Divergence
1.0,1,20,3.900250185262264,0.9,3.5102251667360376,-1.4672342747833769,Divergence
1.0,1,20,3.900250185262264,0.95,3.705237675999151,-0.8830290070371222,Divergence
1.0,1,20,3.900250185262264,1.0,3.900250185262264,-0.2988237392908673,Divergence
1.0,1,20,3.900250185262264,1.05,4.095262694525378,0.2853815284553888,Saturation
1.0,1,20,3.900250185262264,1.1,4.29027520378849,0.8695867962016423,Saturation
1.0,1,20,3.900250185262264,1.15,4.485287713051603,1.4537920639478958,Saturation
1.0,1,20,3.900250185262264,1.2,4.680300222314717,2.037997331694152,Saturation
1.0,2,20,3.900250185262264,0.8,3.120200148209811,-2.6356448102758865,Divergence
1.0,2,20,3.900250185262264,0.8500000000000001,3.315212657472925,-2.0514395425296303,Divergence
1.0,2,20,3.900250185262264,0.9,3.5102251667360376,-1.4672342747833769,Divergence
